Locus,vc,dp,chrom,sample,individual,group
1_161119550,50,292,1,21,251734-5,Nivo.noSTO
1_161591926,70,188,1,21,251734-5,Nivo.noSTO
1_163328936,5,73,1,21,251734-5,Nivo.noSTO
1_165665191,6,123,1,21,251734-5,Nivo.noSTO
1_182388593,1,249,1,21,251734-5,Nivo.noSTO
1_183239344,56,83,1,21,251734-5,Nivo.noSTO
1_184808308,6,16,1,21,251734-5,Nivo.noSTO
1_204190569,1,217,1,21,251734-5,Nivo.noSTO
1_206611253,0,96,1,21,251734-5,Nivo.noSTO
1_209675547,5,142,1,21,251734-5,Nivo.noSTO
1_220879985,40,155,1,21,251734-5,Nivo.noSTO
1_225270897,0,7,1,21,251734-5,Nivo.noSTO
1_228458290,2,151,1,21,251734-5,Nivo.noSTO
1_248238909,13,50,1,21,251734-5,Nivo.noSTO
1_248239744,39,154,1,21,251734-5,Nivo.noSTO
12_27445353,27,116,12,21,251734-5,Nivo.noSTO
12_40177885,1,165,12,21,251734-5,Nivo.noSTO
12_86942347,10,52,12,21,251734-5,Nivo.noSTO
12_95855402,4,34,12,21,251734-5,Nivo.noSTO
12_97737463,0,44,12,21,251734-5,Nivo.noSTO
12_99399024,2,2,12,21,251734-5,Nivo.noSTO
12_106382099,7,12,12,21,251734-5,Nivo.noSTO
12_120927379,68,210,12,21,251734-5,Nivo.noSTO
12_131500707,15,33,12,21,251734-5,Nivo.noSTO
12_152672664,3,3,12,21,251734-5,Nivo.noSTO
12_167246134,5,20,12,21,251734-5,Nivo.noSTO
12_172085651,3,141,12,21,251734-5,Nivo.noSTO
12_186495387,0,1,12,21,251734-5,Nivo.noSTO
12_196989525,0,6,12,21,251734-5,Nivo.noSTO
12_197005860,0,182,12,21,251734-5,Nivo.noSTO
12_239983442,2,14,12,21,251734-5,Nivo.noSTO
16_10278699,0,90,16,21,251734-5,Nivo.noSTO
16_50580361,63,186,16,21,251734-5,Nivo.noSTO
16_52382253,30,76,16,21,251734-5,Nivo.noSTO
16_52554773,1,72,16,21,251734-5,Nivo.noSTO
16_69310577,0,4,16,21,251734-5,Nivo.noSTO
16_101671696,5,13,16,21,251734-5,Nivo.noSTO
16_121691302,14,44,16,21,251734-5,Nivo.noSTO
16_133766261,1,69,16,21,251734-5,Nivo.noSTO
16_150438336,0,31,16,21,251734-5,Nivo.noSTO
16_165032632,9,41,16,21,251734-5,Nivo.noSTO
16_182837080,0,52,16,21,251734-5,Nivo.noSTO
16_184056255,10,130,16,21,251734-5,Nivo.noSTO
16_193285110,8,42,16,21,251734-5,Nivo.noSTO
16_195639571,2,42,16,21,251734-5,Nivo.noSTO
16_195778958,3,28,16,21,251734-5,Nivo.noSTO
17_686570,1,155,17,21,251734-5,Nivo.noSTO
17_1930490,21,33,17,21,251734-5,Nivo.noSTO
17_8036042,0,5,17,21,251734-5,Nivo.noSTO
17_52610499,10,24,17,21,251734-5,Nivo.noSTO
17_70592382,1,28,17,21,251734-5,Nivo.noSTO
17_88383196,2,47,17,21,251734-5,Nivo.noSTO
17_88668562,2,68,17,21,251734-5,Nivo.noSTO
17_105236806,0,126,17,21,251734-5,Nivo.noSTO
17_122743112,21,46,17,21,251734-5,Nivo.noSTO
17_127782244,9,14,17,21,251734-5,Nivo.noSTO
17_147532544,25,68,17,21,251734-5,Nivo.noSTO
17_154586973,4,4,17,21,251734-5,Nivo.noSTO
17_165299686,22,49,17,21,251734-5,Nivo.noSTO
17_173168814,2,70,17,21,251734-5,Nivo.noSTO
17_183697884,1,14,17,21,251734-5,Nivo.noSTO
18_21585524,1,17,18,21,251734-5,Nivo.noSTO
18_34191927,5,25,18,21,251734-5,Nivo.noSTO
18_34192523,13,266,18,21,251734-5,Nivo.noSTO
18_50403423,35,83,18,21,251734-5,Nivo.noSTO
18_69513947,9,40,18,21,251734-5,Nivo.noSTO
18_75399418,0,89,18,21,251734-5,Nivo.noSTO
18_115180254,5,24,18,21,251734-5,Nivo.noSTO
18_146878130,1,134,18,21,251734-5,Nivo.noSTO
18_149507039,0,55,18,21,251734-5,Nivo.noSTO
18_149511905,0,5,18,21,251734-5,Nivo.noSTO
18_173608473,5,15,18,21,251734-5,Nivo.noSTO
18_180997091,0,36,18,21,251734-5,Nivo.noSTO
19_346144,2,4,19,21,251734-5,Nivo.noSTO
19_12129811,0,3,19,21,251734-5,Nivo.noSTO
19_29943908,0,3,19,21,251734-5,Nivo.noSTO
19_32838252,21,38,19,21,251734-5,Nivo.noSTO
19_36886157,0,186,19,21,251734-5,Nivo.noSTO
19_44177493,1,10,19,21,251734-5,Nivo.noSTO
19_69741760,0,1,19,21,251734-5,Nivo.noSTO
19_104795475,1,7,19,21,251734-5,Nivo.noSTO
19_111088024,3,221,19,21,251734-5,Nivo.noSTO
19_116617464,2,10,19,21,251734-5,Nivo.noSTO
19_122412362,4,11,19,21,251734-5,Nivo.noSTO
19_122431918,1,7,19,21,251734-5,Nivo.noSTO
19_128520343,71,229,19,21,251734-5,Nivo.noSTO
19_144836565,1,2,19,21,251734-5,Nivo.noSTO
19_149946242,3,36,19,21,251734-5,Nivo.noSTO
19_152339230,10,23,19,21,251734-5,Nivo.noSTO
19_158493631,60,153,19,21,251734-5,Nivo.noSTO
20_1504404,56,243,20,21,251734-5,Nivo.noSTO
20_5427659,16,254,20,21,251734-5,Nivo.noSTO
20_27152085,1,9,20,21,251734-5,Nivo.noSTO
20_44058636,10,56,20,21,251734-5,Nivo.noSTO
20_65689314,0,4,20,21,251734-5,Nivo.noSTO
20_75193049,0,39,20,21,251734-5,Nivo.noSTO
20_76611360,2,97,20,21,251734-5,Nivo.noSTO
20_87934378,3,18,20,21,251734-5,Nivo.noSTO
20_103515218,19,106,20,21,251734-5,Nivo.noSTO
20_111769763,22,72,20,21,251734-5,Nivo.noSTO
20_128479485,14,118,20,21,251734-5,Nivo.noSTO
20_138918778,82,126,20,21,251734-5,Nivo.noSTO
20_152801519,0,57,20,21,251734-5,Nivo.noSTO
21_6821736,5,13,21,21,251734-5,Nivo.noSTO
21_27011892,97,164,21,21,251734-5,Nivo.noSTO
21_53829817,0,20,21,21,251734-5,Nivo.noSTO
21_55745170,2,3,21,21,251734-5,Nivo.noSTO
21_55941932,1,121,21,21,251734-5,Nivo.noSTO
21_93135390,2,16,21,21,251734-5,Nivo.noSTO
22_6645258,4,73,22,21,251734-5,Nivo.noSTO
22_13192265,7,57,22,21,251734-5,Nivo.noSTO
22_19086741,8,13,22,21,251734-5,Nivo.noSTO
22_33351562,2,117,22,21,251734-5,Nivo.noSTO
22_63813799,2,69,22,21,251734-5,Nivo.noSTO
22_68499302,0,223,22,21,251734-5,Nivo.noSTO
22_83623465,42,124,22,21,251734-5,Nivo.noSTO
22_83975576,6,250,22,21,251734-5,Nivo.noSTO
22_95086057,6,200,22,21,251734-5,Nivo.noSTO
22_95477584,58,224,22,21,251734-5,Nivo.noSTO
22_120605633,2,48,22,21,251734-5,Nivo.noSTO
22_121349178,24,137,22,21,251734-5,Nivo.noSTO
22_124468659,17,88,22,21,251734-5,Nivo.noSTO
22_130348698,41,137,22,21,251734-5,Nivo.noSTO
22_134140904,49,105,22,21,251734-5,Nivo.noSTO
22_136215388,8,16,22,21,251734-5,Nivo.noSTO
2_30313917,5,17,2,21,251734-5,Nivo.noSTO
2_31362944,47,104,2,21,251734-5,Nivo.noSTO
2_44292818,18,34,2,21,251734-5,Nivo.noSTO
2_46817138,0,6,2,21,251734-5,Nivo.noSTO
2_74074937,5,42,2,21,251734-5,Nivo.noSTO
2_96012377,0,4,2,21,251734-5,Nivo.noSTO
2_119037098,8,34,2,21,251734-5,Nivo.noSTO
2_122629821,12,33,2,21,251734-5,Nivo.noSTO
2_132860982,20,69,2,21,251734-5,Nivo.noSTO
3_1199546,31,90,3,21,251734-5,Nivo.noSTO
3_8436122,2,14,3,21,251734-5,Nivo.noSTO
3_14644211,2,194,3,21,251734-5,Nivo.noSTO
3_62146762,0,75,3,21,251734-5,Nivo.noSTO
3_66471324,59,149,3,21,251734-5,Nivo.noSTO
3_66592247,70,129,3,21,251734-5,Nivo.noSTO
3_66853341,51,127,3,21,251734-5,Nivo.noSTO
3_70911717,6,69,3,21,251734-5,Nivo.noSTO
3_72581009,205,239,3,21,251734-5,Nivo.noSTO
3_72727167,16,313,3,21,251734-5,Nivo.noSTO
3_74398140,5,224,3,21,251734-5,Nivo.noSTO
3_74398320,4,47,3,21,251734-5,Nivo.noSTO
3_74604612,17,23,3,21,251734-5,Nivo.noSTO
3_74604662,69,84,3,21,251734-5,Nivo.noSTO
3_74619922,15,145,3,21,251734-5,Nivo.noSTO
3_74708565,18,23,3,21,251734-5,Nivo.noSTO
3_77112871,4,170,3,21,251734-5,Nivo.noSTO
3_77276162,10,277,3,21,251734-5,Nivo.noSTO
3_77891210,9,109,3,21,251734-5,Nivo.noSTO
3_78100866,3,101,3,21,251734-5,Nivo.noSTO
3_89354912,2,31,3,21,251734-5,Nivo.noSTO
3_93698987,18,18,3,21,251734-5,Nivo.noSTO
4_3627801,10,62,4,21,251734-5,Nivo.noSTO
4_9430571,0,141,4,21,251734-5,Nivo.noSTO
4_40433726,9,16,4,21,251734-5,Nivo.noSTO
4_44875623,25,49,4,21,251734-5,Nivo.noSTO
4_53279889,44,133,4,21,251734-5,Nivo.noSTO
4_54053900,24,110,4,21,251734-5,Nivo.noSTO
4_54405864,28,155,4,21,251734-5,Nivo.noSTO
4_54510227,10,12,4,21,251734-5,Nivo.noSTO
4_56023789,0,121,4,21,251734-5,Nivo.noSTO
4_56606228,58,155,4,21,251734-5,Nivo.noSTO
4_76859451,1,8,4,21,251734-5,Nivo.noSTO
4_109556983,0,9,4,21,251734-5,Nivo.noSTO
4_111347843,38,105,4,21,251734-5,Nivo.noSTO
4_113005171,12,263,4,21,251734-5,Nivo.noSTO
4_113007826,9,235,4,21,251734-5,Nivo.noSTO
4_114385522,24,275,4,21,251734-5,Nivo.noSTO
4_121309755,0,137,4,21,251734-5,Nivo.noSTO
4_132718651,44,82,4,21,251734-5,Nivo.noSTO
5_26401277,0,22,5,21,251734-5,Nivo.noSTO
5_30647015,0,35,5,21,251734-5,Nivo.noSTO
5_30713844,0,38,5,21,251734-5,Nivo.noSTO
5_32755833,0,16,5,21,251734-5,Nivo.noSTO
5_48001284,1,38,5,21,251734-5,Nivo.noSTO
5_51026835,20,33,5,21,251734-5,Nivo.noSTO
5_77064663,0,26,5,21,251734-5,Nivo.noSTO
6_35403302,4,54,6,21,251734-5,Nivo.noSTO
6_35403323,4,55,6,21,251734-5,Nivo.noSTO
6_50909998,82,173,6,21,251734-5,Nivo.noSTO
6_60719494,4,19,6,21,251734-5,Nivo.noSTO
6_61015906,13,50,6,21,251734-5,Nivo.noSTO
6_61016046,5,12,6,21,251734-5,Nivo.noSTO
6_70470017,0,5,6,21,251734-5,Nivo.noSTO
6_75776892,5,14,6,21,251734-5,Nivo.noSTO
6_77406620,0,29,6,21,251734-5,Nivo.noSTO
6_94448403,14,110,6,21,251734-5,Nivo.noSTO
6_105851931,81,239,6,21,251734-5,Nivo.noSTO
6_105986842,47,254,6,21,251734-5,Nivo.noSTO
6_106324632,25,71,6,21,251734-5,Nivo.noSTO
7_20239210,0,13,7,21,251734-5,Nivo.noSTO
7_30145023,4,15,7,21,251734-5,Nivo.noSTO
7_34063886,4,123,7,21,251734-5,Nivo.noSTO
7_41885988,95,143,7,21,251734-5,Nivo.noSTO
7_45147758,1,48,7,21,251734-5,Nivo.noSTO
7_57547313,66,134,7,21,251734-5,Nivo.noSTO
7_62244159,30,126,7,21,251734-5,Nivo.noSTO
7_63912062,14,38,7,21,251734-5,Nivo.noSTO
7_69440780,0,48,7,21,251734-5,Nivo.noSTO
7_73596985,8,67,7,21,251734-5,Nivo.noSTO
7_77052867,0,65,7,21,251734-5,Nivo.noSTO
7_101757250,0,5,7,21,251734-5,Nivo.noSTO
8_123544,0,92,8,21,251734-5,Nivo.noSTO
8_1203894,11,32,8,21,251734-5,Nivo.noSTO
8_3246460,23,67,8,21,251734-5,Nivo.noSTO
8_4195483,14,40,8,21,251734-5,Nivo.noSTO
8_9116742,13,155,8,21,251734-5,Nivo.noSTO
8_14247498,1,85,8,21,251734-5,Nivo.noSTO
8_15732759,10,31,8,21,251734-5,Nivo.noSTO
8_28757992,6,23,8,21,251734-5,Nivo.noSTO
8_28757997,6,23,8,21,251734-5,Nivo.noSTO
8_29312304,8,27,8,21,251734-5,Nivo.noSTO
8_29971243,0,8,8,21,251734-5,Nivo.noSTO
8_30583505,13,64,8,21,251734-5,Nivo.noSTO
8_31141835,32,177,8,21,251734-5,Nivo.noSTO
8_31141909,27,140,8,21,251734-5,Nivo.noSTO
8_31141930,20,126,8,21,251734-5,Nivo.noSTO
8_46926931,1,183,8,21,251734-5,Nivo.noSTO
8_49639044,0,3,8,21,251734-5,Nivo.noSTO
8_54475821,57,166,8,21,251734-5,Nivo.noSTO
8_55767694,3,6,8,21,251734-5,Nivo.noSTO
8_55829004,19,167,8,21,251734-5,Nivo.noSTO
8_67879475,1,190,8,21,251734-5,Nivo.noSTO
8_83916869,1,40,8,21,251734-5,Nivo.noSTO
9_4814407,4,30,9,21,251734-5,Nivo.noSTO
9_8086254,25,31,9,21,251734-5,Nivo.noSTO
9_17793782,0,131,9,21,251734-5,Nivo.noSTO
9_17983723,17,44,9,21,251734-5,Nivo.noSTO
9_21300377,0,3,9,21,251734-5,Nivo.noSTO
9_34285922,31,140,9,21,251734-5,Nivo.noSTO
9_35026625,39,120,9,21,251734-5,Nivo.noSTO
9_35106034,8,18,9,21,251734-5,Nivo.noSTO
9_39410265,5,197,9,21,251734-5,Nivo.noSTO
9_40178314,3,205,9,21,251734-5,Nivo.noSTO
9_40885032,59,250,9,21,251734-5,Nivo.noSTO
9_45586321,16,48,9,21,251734-5,Nivo.noSTO
9_50619734,2,207,9,21,251734-5,Nivo.noSTO
9_67739613,8,14,9,21,251734-5,Nivo.noSTO
9_78567213,22,103,9,21,251734-5,Nivo.noSTO
9_82096361,47,253,9,21,251734-5,Nivo.noSTO
10_49280,0,11,10,21,251734-5,Nivo.noSTO
10_23352285,16,108,10,21,251734-5,Nivo.noSTO
10_23463161,24,97,10,21,251734-5,Nivo.noSTO
10_23524195,0,95,10,21,251734-5,Nivo.noSTO
10_31018759,7,114,10,21,251734-5,Nivo.noSTO
10_31159337,16,198,10,21,251734-5,Nivo.noSTO
10_57467177,7,37,10,21,251734-5,Nivo.noSTO
10_78992153,70,222,10,21,251734-5,Nivo.noSTO
11_311717,5,13,11,21,251734-5,Nivo.noSTO
11_804908,2,273,11,21,251734-5,Nivo.noSTO
11_3938841,1,12,11,21,251734-5,Nivo.noSTO
11_8088022,55,249,11,21,251734-5,Nivo.noSTO
11_8977139,63,205,11,21,251734-5,Nivo.noSTO
11_10989705,1,10,11,21,251734-5,Nivo.noSTO
11_14827214,4,17,11,21,251734-5,Nivo.noSTO
11_15162784,1,18,11,21,251734-5,Nivo.noSTO
11_16907147,15,49,11,21,251734-5,Nivo.noSTO
11_18211176,39,194,11,21,251734-5,Nivo.noSTO
11_19267650,41,180,11,21,251734-5,Nivo.noSTO
11_33797273,1,8,11,21,251734-5,Nivo.noSTO
11_41243836,17,31,11,21,251734-5,Nivo.noSTO
11_41357986,0,119,11,21,251734-5,Nivo.noSTO
11_43552108,92,196,11,21,251734-5,Nivo.noSTO
11_43991611,3,155,11,21,251734-5,Nivo.noSTO
11_47271720,1,11,11,21,251734-5,Nivo.noSTO
11_53410356,10,13,11,21,251734-5,Nivo.noSTO
11_54252488,30,75,11,21,251734-5,Nivo.noSTO
11_58063470,64,131,11,21,251734-5,Nivo.noSTO
11_58279885,6,17,11,21,251734-5,Nivo.noSTO
13_19212993,4,114,13,21,251734-5,Nivo.noSTO
13_19212997,2,109,13,21,251734-5,Nivo.noSTO
13_20289073,16,34,13,21,251734-5,Nivo.noSTO
13_35012970,16,98,13,21,251734-5,Nivo.noSTO
13_42104502,15,55,13,21,251734-5,Nivo.noSTO
13_42199435,38,168,13,21,251734-5,Nivo.noSTO
13_49483541,0,35,13,21,251734-5,Nivo.noSTO
13_56365905,0,8,13,21,251734-5,Nivo.noSTO
13_58160706,44,226,13,21,251734-5,Nivo.noSTO
13_62813572,47,172,13,21,251734-5,Nivo.noSTO
14_10463095,0,26,14,21,251734-5,Nivo.noSTO
14_14002064,0,23,14,21,251734-5,Nivo.noSTO
14_39499758,5,11,14,21,251734-5,Nivo.noSTO
14_40124260,33,91,14,21,251734-5,Nivo.noSTO
14_41879276,0,59,14,21,251734-5,Nivo.noSTO
14_46264118,59,115,14,21,251734-5,Nivo.noSTO
15_20309148,4,22,15,21,251734-5,Nivo.noSTO
15_20355490,3,152,15,21,251734-5,Nivo.noSTO
15_20357763,0,59,15,21,251734-5,Nivo.noSTO
15_21309329,4,73,15,21,251734-5,Nivo.noSTO
15_22919545,22,78,15,21,251734-5,Nivo.noSTO
15_23314484,4,48,15,21,251734-5,Nivo.noSTO
15_37074484,7,55,15,21,251734-5,Nivo.noSTO
15_42573833,4,11,15,21,251734-5,Nivo.noSTO
23_38646549,7,12,23,21,251734-5,Nivo.noSTO
23_47180143,5,53,23,21,251734-5,Nivo.noSTO
23_49346178,0,8,23,21,251734-5,Nivo.noSTO
23_53414719,0,44,23,21,251734-5,Nivo.noSTO
23_72206879,9,9,23,21,251734-5,Nivo.noSTO
23_101245064,11,11,23,21,251734-5,Nivo.noSTO
23_103499988,2,2,23,21,251734-5,Nivo.noSTO
23_129913235,22,46,23,21,251734-5,Nivo.noSTO
23_129913273,27,54,23,21,251734-5,Nivo.noSTO
23_139832277,37,37,23,21,251734-5,Nivo.noSTO
23_153556917,99,224,23,21,251734-5,Nivo.noSTO
23_154030214,0,14,23,21,251734-5,Nivo.noSTO
23_154781632,0,41,23,21,251734-5,Nivo.noSTO
23_154785210,8,9,23,21,251734-5,Nivo.noSTO
1_5952715,0,38,1,22,256802-1,Control.noSTO
1_9570317,0,35,1,22,256802-1,Control.noSTO
1_10339754,2,20,1,22,256802-1,Control.noSTO
1_12383264,0,9,1,22,256802-1,Control.noSTO
1_16871720,0,26,1,22,256802-1,Control.noSTO
1_19192568,9,24,1,22,256802-1,Control.noSTO
1_19222883,41,105,1,22,256802-1,Control.noSTO
1_20949973,0,68,1,22,256802-1,Control.noSTO
1_23967822,4,52,1,22,256802-1,Control.noSTO
1_39410254,0,43,1,22,256802-1,Control.noSTO
1_39485892,0,16,1,22,256802-1,Control.noSTO
1_40189214,37,87,1,22,256802-1,Control.noSTO
1_41117317,2,9,1,22,256802-1,Control.noSTO
1_44010757,2,152,1,22,256802-1,Control.noSTO
1_44010836,3,167,1,22,256802-1,Control.noSTO
1_52771336,0,67,1,22,256802-1,Control.noSTO
1_61426571,1,92,1,22,256802-1,Control.noSTO
1_115744944,0,24,1,22,256802-1,Control.noSTO
1_120069404,0,85,1,22,256802-1,Control.noSTO
1_120069420,0,87,1,22,256802-1,Control.noSTO
1_120465840,2,12,1,22,256802-1,Control.noSTO
1_145892765,11,141,1,22,256802-1,Control.noSTO
1_151709337,27,149,1,22,256802-1,Control.noSTO
1_155131108,2,14,1,22,256802-1,Control.noSTO
1_155172837,0,110,1,22,256802-1,Control.noSTO
1_161119550,29,203,1,22,256802-1,Control.noSTO
1_161591926,24,97,1,22,256802-1,Control.noSTO
1_163328936,4,134,1,22,256802-1,Control.noSTO
1_165665191,4,148,1,22,256802-1,Control.noSTO
1_182388593,0,156,1,22,256802-1,Control.noSTO
1_183239344,68,99,1,22,256802-1,Control.noSTO
1_184808308,9,25,1,22,256802-1,Control.noSTO
1_204190569,3,188,1,22,256802-1,Control.noSTO
1_206611253,0,68,1,22,256802-1,Control.noSTO
1_209675547,4,91,1,22,256802-1,Control.noSTO
1_220879985,32,114,1,22,256802-1,Control.noSTO
1_225270897,11,17,1,22,256802-1,Control.noSTO
1_228458290,0,124,1,22,256802-1,Control.noSTO
1_248238909,8,29,1,22,256802-1,Control.noSTO
1_248239744,33,130,1,22,256802-1,Control.noSTO
12_27445353,18,97,12,22,256802-1,Control.noSTO
12_40177885,0,157,12,22,256802-1,Control.noSTO
12_86942347,5,31,12,22,256802-1,Control.noSTO
12_95855402,0,37,12,22,256802-1,Control.noSTO
12_97737463,0,23,12,22,256802-1,Control.noSTO
12_99399024,1,1,12,22,256802-1,Control.noSTO
12_106382099,4,14,12,22,256802-1,Control.noSTO
12_120927379,64,200,12,22,256802-1,Control.noSTO
12_131500707,3,15,12,22,256802-1,Control.noSTO
12_152672664,2,10,12,22,256802-1,Control.noSTO
12_167246134,7,46,12,22,256802-1,Control.noSTO
12_172085651,0,131,12,22,256802-1,Control.noSTO
12_186495387,0,2,12,22,256802-1,Control.noSTO
12_196989525,0,14,12,22,256802-1,Control.noSTO
12_197005860,0,141,12,22,256802-1,Control.noSTO
12_239983442,12,47,12,22,256802-1,Control.noSTO
16_10278699,1,67,16,22,256802-1,Control.noSTO
16_50580361,59,163,16,22,256802-1,Control.noSTO
16_52382253,15,64,16,22,256802-1,Control.noSTO
16_52554773,0,62,16,22,256802-1,Control.noSTO
16_69310577,0,15,16,22,256802-1,Control.noSTO
16_101671696,0,7,16,22,256802-1,Control.noSTO
16_121691302,12,53,16,22,256802-1,Control.noSTO
16_133766261,2,79,16,22,256802-1,Control.noSTO
16_150438336,0,57,16,22,256802-1,Control.noSTO
16_165032632,24,105,16,22,256802-1,Control.noSTO
16_182837080,0,68,16,22,256802-1,Control.noSTO
16_184056255,17,119,16,22,256802-1,Control.noSTO
16_193285110,10,40,16,22,256802-1,Control.noSTO
16_195639571,0,11,16,22,256802-1,Control.noSTO
16_195778958,0,14,16,22,256802-1,Control.noSTO
17_686570,3,130,17,22,256802-1,Control.noSTO
17_1930490,16,28,17,22,256802-1,Control.noSTO
17_8036042,0,5,17,22,256802-1,Control.noSTO
17_52610499,21,41,17,22,256802-1,Control.noSTO
17_70592382,0,39,17,22,256802-1,Control.noSTO
17_88383196,0,44,17,22,256802-1,Control.noSTO
17_88668562,0,49,17,22,256802-1,Control.noSTO
17_105236806,2,79,17,22,256802-1,Control.noSTO
17_122743112,10,27,17,22,256802-1,Control.noSTO
17_127782244,6,15,17,22,256802-1,Control.noSTO
17_147532544,24,76,17,22,256802-1,Control.noSTO
17_154586973,2,6,17,22,256802-1,Control.noSTO
17_165299686,33,49,17,22,256802-1,Control.noSTO
17_173168814,1,59,17,22,256802-1,Control.noSTO
17_183697884,0,7,17,22,256802-1,Control.noSTO
18_21585524,10,35,18,22,256802-1,Control.noSTO
18_34191927,1,18,18,22,256802-1,Control.noSTO
18_34192523,7,155,18,22,256802-1,Control.noSTO
18_50403423,34,88,18,22,256802-1,Control.noSTO
18_69513947,12,56,18,22,256802-1,Control.noSTO
18_75399418,0,85,18,22,256802-1,Control.noSTO
18_115180254,5,13,18,22,256802-1,Control.noSTO
18_146878130,0,101,18,22,256802-1,Control.noSTO
18_149507039,0,37,18,22,256802-1,Control.noSTO
18_149511905,3,5,18,22,256802-1,Control.noSTO
18_173608473,2,18,18,22,256802-1,Control.noSTO
18_180997091,0,43,18,22,256802-1,Control.noSTO
19_346144,1,4,19,22,256802-1,Control.noSTO
19_12129811,0,14,19,22,256802-1,Control.noSTO
19_29943908,0,3,19,22,256802-1,Control.noSTO
19_32838252,16,34,19,22,256802-1,Control.noSTO
19_36886157,0,144,19,22,256802-1,Control.noSTO
19_44177493,0,4,19,22,256802-1,Control.noSTO
19_69741760,4,11,19,22,256802-1,Control.noSTO
19_104795475,4,23,19,22,256802-1,Control.noSTO
19_111088024,0,184,19,22,256802-1,Control.noSTO
19_116617464,3,8,19,22,256802-1,Control.noSTO
19_122412362,4,14,19,22,256802-1,Control.noSTO
19_122431918,0,4,19,22,256802-1,Control.noSTO
19_128520343,68,219,19,22,256802-1,Control.noSTO
19_144836565,0,4,19,22,256802-1,Control.noSTO
19_149946242,0,20,19,22,256802-1,Control.noSTO
19_152339230,6,26,19,22,256802-1,Control.noSTO
19_158493631,41,130,19,22,256802-1,Control.noSTO
20_1504404,50,177,20,22,256802-1,Control.noSTO
20_5427659,13,174,20,22,256802-1,Control.noSTO
20_27152085,0,12,20,22,256802-1,Control.noSTO
20_44058636,8,28,20,22,256802-1,Control.noSTO
20_65689314,0,14,20,22,256802-1,Control.noSTO
20_75193049,0,35,20,22,256802-1,Control.noSTO
20_76611360,2,50,20,22,256802-1,Control.noSTO
20_87934378,5,18,20,22,256802-1,Control.noSTO
20_103515218,20,87,20,22,256802-1,Control.noSTO
20_111769763,16,62,20,22,256802-1,Control.noSTO
20_128479485,12,112,20,22,256802-1,Control.noSTO
20_138918778,67,102,20,22,256802-1,Control.noSTO
20_152801519,0,48,20,22,256802-1,Control.noSTO
21_6821736,6,13,21,22,256802-1,Control.noSTO
21_27011892,59,118,21,22,256802-1,Control.noSTO
21_53829817,2,57,21,22,256802-1,Control.noSTO
21_55745170,11,21,21,22,256802-1,Control.noSTO
21_55941932,3,125,21,22,256802-1,Control.noSTO
21_93135390,11,68,21,22,256802-1,Control.noSTO
22_6645258,0,83,22,22,256802-1,Control.noSTO
22_13192265,9,62,22,22,256802-1,Control.noSTO
22_19086741,5,14,22,22,256802-1,Control.noSTO
22_33351562,1,97,22,22,256802-1,Control.noSTO
22_63813799,4,58,22,22,256802-1,Control.noSTO
22_68499302,0,167,22,22,256802-1,Control.noSTO
22_83623465,31,94,22,22,256802-1,Control.noSTO
22_83975576,1,188,22,22,256802-1,Control.noSTO
22_95086057,0,161,22,22,256802-1,Control.noSTO
22_95477584,36,204,22,22,256802-1,Control.noSTO
22_120605633,0,57,22,22,256802-1,Control.noSTO
22_121349178,29,126,22,22,256802-1,Control.noSTO
22_124468659,15,66,22,22,256802-1,Control.noSTO
22_130348698,44,95,22,22,256802-1,Control.noSTO
22_134140904,35,107,22,22,256802-1,Control.noSTO
22_136215388,7,23,22,22,256802-1,Control.noSTO
2_30313917,15,40,2,22,256802-1,Control.noSTO
2_31362944,31,68,2,22,256802-1,Control.noSTO
2_44292818,17,34,2,22,256802-1,Control.noSTO
2_46817138,6,30,2,22,256802-1,Control.noSTO
2_74074937,8,25,2,22,256802-1,Control.noSTO
2_96012377,2,3,2,22,256802-1,Control.noSTO
2_119037098,14,48,2,22,256802-1,Control.noSTO
2_122629821,4,18,2,22,256802-1,Control.noSTO
2_132860982,12,46,2,22,256802-1,Control.noSTO
3_1199546,21,82,3,22,256802-1,Control.noSTO
3_8436122,11,19,3,22,256802-1,Control.noSTO
3_14644211,0,167,3,22,256802-1,Control.noSTO
3_62146762,0,53,3,22,256802-1,Control.noSTO
3_66471324,64,134,3,22,256802-1,Control.noSTO
3_66592247,41,92,3,22,256802-1,Control.noSTO
3_66853341,56,96,3,22,256802-1,Control.noSTO
3_70911717,1,68,3,22,256802-1,Control.noSTO
3_72581009,228,267,3,22,256802-1,Control.noSTO
3_72727167,8,256,3,22,256802-1,Control.noSTO
3_74398140,13,229,3,22,256802-1,Control.noSTO
3_74398320,2,53,3,22,256802-1,Control.noSTO
3_74604612,62,69,3,22,256802-1,Control.noSTO
3_74604662,130,152,3,22,256802-1,Control.noSTO
3_74619922,12,139,3,22,256802-1,Control.noSTO
3_74708565,7,14,3,22,256802-1,Control.noSTO
